[16-Jan-2020 15:28:22 Europe/Berlin] PHP Notice:  Undefined variable: ime in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 29
[16-Jan-2020 16:37:09 Europe/Berlin] PHP Notice:  Undefined variable: ime in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 29
[16-Jan-2020 16:38:19 Europe/Berlin] PHP Notice:  Undefined variable: ime in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 29
[16-Jan-2020 16:43:13 Europe/Berlin] PHP Notice:  Undefined variable: ime in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 29
[16-Jan-2020 16:46:26 Europe/Berlin] PHP Notice:  Undefined variable: ime in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 29
[16-Jan-2020 16:47:11 Europe/Berlin] PHP Notice:  Undefined variable: ime in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 29
[16-Jan-2020 16:54:54 Europe/Berlin] PHP Parse error:  syntax error, unexpected '$q' (T_VARIABLE) in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 71
[16-Jan-2020 16:55:06 Europe/Berlin] PHP Parse error:  syntax error, unexpected '$q' (T_VARIABLE) in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 71
[16-Jan-2020 16:55:18 Europe/Berlin] PHP Notice:  Undefined variable: ime in D:\xampp\htdocs\Skinutdosadsajt\rezervacije\userClass.php on line 29
[16-Jan-2020 17:05:32 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:06:09 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:06:44 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:07:48 Europe/Berlin] PHP Notice:  Undefined variable: ime in C:\xampp\htdocs\rezervacije\userClass.php on line 29
[16-Jan-2020 17:08:23 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:10:35 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:10:43 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:11:35 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:11:54 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:12:36 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:12:38 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:12:41 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:14:06 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:14:38 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
[16-Jan-2020 17:14:53 Europe/Berlin] PHP Warning:  count(): Parameter must be an array or an object that implements Countable in C:\xampp\htdocs\rezervacije\index.php on line 56
